TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,716,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,1221,,,,
Gran Canaria,ES705,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,5102,,,,
Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,130,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,208,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,1384,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,3332,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,5053,,,,
Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,4698,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,8054,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,3969,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,6424,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,23145,,,,
Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,6939,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,4573,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,6186,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,21003,,,,
Gran Canaria,ES705,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,38702,,,,
Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,30324,,,,
Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,18299,,,,
Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,9719,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,32615,,,,
Gran Canaria,ES705,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,90956,,,,
Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,24772,,,,
Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,11727,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,20275,,,,
Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,35091,,,,
Gran Canaria,ES705,2025,2025,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,91865,,,,
Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,15021,,,,
Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,12590,,,,
Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,15541,,,,
Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,6965,,,,
Gran Canaria,ES705,2018,2018,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,50117,,,,
Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,18841,,,,
Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,12228,,,,
Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,19055,,,,
Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10774,,,,
Gran Canaria,ES705,2019,2019,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,60898,,,,
Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,4418,,,,
Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,,,,Valor no disponible; el dato no existe,M
Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,9730,,,,
Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2614,,,,
Gran Canaria,ES705,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,16762,,,,
Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2112,,,,
Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2448,,,,
Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10611,,,,
Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,8591,,,,
Gran Canaria,ES705,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,23761,,,,
Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,5629,,,,
Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,6133,,,,
Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10718,,,,
Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,5948,,,,
Gran Canaria,ES705,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,28429,,,,
Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,9087,,,,
Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,9866,,,,
Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,16785,,,,
Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,13351,,,,
Gran Canaria,ES705,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,49089,,,,
Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,20320,,,,
Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,14401,,,,
Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,14521,,,,
Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10836,,,,
Gran Canaria,ES705,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,60078,,,,
Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,20051,,,,
Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,14665,,,,
Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,19207,,,,
Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,13435,,,,
Gran Canaria,ES705,2025,2025,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,67705,,,,
Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,43598,,,,
Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,11936,,,,
Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,11664,,,,
Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,39063,,,,
Gran Canaria,ES705,2018,2018,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,106261,,,,
Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,48476,,,,
Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,10459,,,,
Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,7341,,,,
Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,40779,,,,
Gran Canaria,ES705,2019,2019,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,107055,,,,
Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,29636,,,,
Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,,,,Valor no disponible; el dato no existe,M
Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,2420,,,,
Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,4341,,,,
Gran Canaria,ES705,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,36397,,,,
Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,3691,,,,
Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,4992,,,,
Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,6250,,,,
Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,22186,,,,
Gran Canaria,ES705,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,37118,,,,
Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,26030,,,,
Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,20189,,,,
Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,16443,,,,
Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,38006,,,,
Gran Canaria,ES705,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,100668,,,,
Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,55481,,,,
Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,17643,,,,
Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,27468,,,,
Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,86650,,,,
Gran Canaria,ES705,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,187243,,,,
Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,110168,,,,
Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,40520,,,,
Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,39174,,,,
Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,117441,,,,
Gran Canaria,ES705,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,307304,,,,
Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,129707,,,,
Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,57934,,,,
Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,37324,,,,
Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,111196,,,,
Gran Canaria,ES705,2025,2025,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,336161,,,,
Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,86478,,,,
Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,31442,,,,
Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,35556,,,,
Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,66886,,,,
Gran Canaria,ES705,2018,2018,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,220362,,,,
Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,101304,,,,
Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,32933,,,,
Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,30011,,,,
Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,79341,,,,
Gran Canaria,ES705,2019,2019,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,243588,,,,
Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,48187,,,,
Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,,,,Valor no disponible; el dato no existe,M
Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,14152,,,,
Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,11450,,,,
Gran Canaria,ES705,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,73788,,,,
Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,9072,,,,
Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,12201,,,,
Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,20886,,,,
