PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#en,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
,Total,_T,Gran Canaria,Gran Canaria,ES705,2023,2023,2023,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1036181,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024 First quarter,2024 Primer trimestre,2024-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,372015,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,201776,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,195045,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,377408,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024,2024,2024,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1146244,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025 First quarter,2025 Primer trimestre,2025-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,397195,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,232730,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,224465,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,399445,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025,2025,2025,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1253834,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018 First quarter,2018 Primer trimestre,2018-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,27722,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,19440,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,31626,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,28693,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018,2018,2018,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,107482,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019 First quarter,2019 Primer trimestre,2019-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,31169,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,14081,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,20257,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,25040,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019,2019,2019,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,90547,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020 First quarter,2020 Primer trimestre,2020-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,9685,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,6263,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,4684,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020,2020,2020,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,20633,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021 First quarter,2021 Primer trimestre,2021-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,3257,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,6969,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,14931,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,21994,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021,2021,2021,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,47152,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022 First quarter,2022 Primer trimestre,2022-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,18297,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,17620,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,17601,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24798,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022,2022,2022,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,78316,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023 First quarter,2023 Primer trimestre,2023-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,22638,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,15489,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,17364,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24459,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023,2023,2023,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,79951,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024 First quarter,2024 Primer trimestre,2024-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,22700,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,12737,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,16711,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,21022,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024,2024,2024,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,73170,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025 First quarter,2025 Primer trimestre,2025-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,21872,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24545,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,21632,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,21282,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025,2025,2025,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,89331,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018 First quarter,2018 Primer trimestre,2018-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,29095,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,41132,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,56342,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,26343,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018,2018,2018,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,152913,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019 First quarter,2019 Primer trimestre,2019-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,42123,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,35016,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,54143,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,27524,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019,2019,2019,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,158806,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2020 First quarter,2020 Primer trimestre,2020-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,19701,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,21725,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,9279,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2020,2020,2020,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,50705,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2021 First quarter,2021 Primer trimestre,2021-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,6775,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,16758,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,35330,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24631,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2021,2021,2021,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,83494,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2022 First quarter,2022 Primer trimestre,2022-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,17036,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,33766,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,35442,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,31809,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2022,2022,2022,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,118053,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2023 First quarter,2023 Primer trimestre,2023-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,25120,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,22917,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,37515,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,22506,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2023,2023,2023,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,108058,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2024 First quarter,2024 Primer trimestre,2024-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24425,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24614,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,28674,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,19161,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2024,2024,2024,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,96874,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2025 First quarter,2025 Primer trimestre,2025-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24280,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,31812,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,32193,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,17879,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2025,2025,2025,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,106304,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2018 First quarter,2018 Primer trimestre,2018-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,34221,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,30158,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,41487,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,26252,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2018,2018,2018,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,132118,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2019 First quarter,2019 Primer trimestre,2019-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,28239,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,35496,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,30623,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,23079,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2019,2019,2019,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,117437,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2020 First quarter,2020 Primer trimestre,2020-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,15341,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,4153,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,2050,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2020,2020,2020,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,21544,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2021 First quarter,2021 Primer trimestre,2021-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,748,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,582,Dato estimado con menos de 20 observaciones muestrales,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,6432,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,10054,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2021,2021,2021,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,17816,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2022 First quarter,2022 Primer trimestre,2022-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,9486,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,22811,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,19383,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,18952,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2022,2022,2022,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,70633,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2023 First quarter,2023 Primer trimestre,2023-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,16572,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,16832,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24006,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,25200,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2023,2023,2023,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,82610,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2024 First quarter,2024 Primer trimestre,2024-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,17987,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24514,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,20452,,,,,,
